iter	Passed	Remaining
0	0	60
1	1	49
2	1	53
3	2	51
4	2	53
5	3	55
6	3	51
7	4	50
8	4	49
9	5	49
10	6	49
11	6	50
12	7	50
13	8	50
14	8	50
15	9	49
16	9	48
17	10	46
18	10	45
19	11	46
20	12	46
21	13	46
22	13	45
23	14	45
24	14	44
25	15	44
26	16	44
27	17	43
28	17	43
29	18	42
30	19	42
31	19	42
32	20	41
33	20	40
34	21	39
35	21	38
36	22	38
37	23	37
38	24	37
39	24	36
40	25	36
41	25	35
42	26	34
43	26	33
44	27	33
45	27	32
46	28	32
47	29	31
48	29	30
49	30	30
50	31	29
51	31	29
52	32	29
53	33	28
54	34	28
55	34	27
56	35	26
57	36	26
58	36	25
59	37	24
60	37	24
61	38	23
62	38	22
63	39	22
64	40	21
65	41	21
66	42	20
67	42	20
68	43	19
69	44	19
70	45	18
71	45	17
72	46	17
73	46	16
74	47	15
75	48	15
76	48	14
77	49	14
78	50	13
79	51	12
80	52	12
81	52	11
82	53	10
83	54	10
84	55	9
85	55	9
86	56	8
87	56	7
88	57	7
89	58	6
90	59	5
91	60	5
92	60	4
93	61	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	66	0
