iter	Passed	Remaining
0	0	95
1	1	90
2	2	81
3	3	82
4	4	85
5	5	85
6	6	80
7	6	76
8	7	75
9	8	74
10	9	73
11	9	72
12	10	70
13	11	69
14	11	67
15	12	65
16	13	63
17	13	62
18	14	61
19	15	60
20	15	58
21	16	57
22	17	57
23	18	57
24	19	57
25	19	56
26	20	56
27	21	55
28	22	54
29	22	53
30	23	52
31	24	51
32	24	50
33	25	49
34	26	49
35	27	48
36	28	47
37	28	47
38	29	46
39	30	45
40	31	44
41	31	43
42	32	42
43	33	42
44	34	41
45	35	41
46	36	40
47	38	41
48	40	42
49	41	41
50	43	41
51	44	40
52	45	40
53	46	39
54	47	38
55	49	38
56	50	38
57	51	37
58	52	36
59	53	35
60	53	34
61	54	33
62	55	32
63	56	31
64	57	31
65	58	30
66	59	29
67	60	28
68	61	27
69	62	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	69	19
78	69	18
79	70	17
80	71	16
81	71	15
82	72	14
83	73	13
84	73	13
85	74	12
86	75	11
87	76	10
88	78	9
89	78	8
90	79	7
91	80	7
92	81	6
93	82	5
94	82	4
95	83	3
96	84	2
97	85	1
98	86	0
99	87	0
