iter	Passed	Remaining
0	0	79
1	1	73
2	3	98
3	4	99
4	5	98
5	6	102
6	7	99
7	9	103
8	10	107
9	12	111
10	13	111
11	15	114
12	17	114
13	18	115
14	20	114
15	21	112
16	22	112
17	24	110
18	25	108
19	27	109
20	29	109
21	31	110
22	31	106
23	32	102
24	32	98
25	33	94
26	34	94
27	36	93
28	37	92
29	39	91
30	40	90
31	41	88
32	41	85
33	42	82
34	43	80
35	44	79
36	46	78
37	47	77
38	48	75
39	49	74
40	50	72
41	51	71
42	52	69
43	53	67
44	54	66
45	55	64
46	55	62
47	56	61
48	57	59
49	58	58
50	59	56
51	60	55
52	60	53
53	61	52
54	61	50
55	62	48
56	62	47
57	62	45
58	63	43
59	63	42
60	64	41
61	65	39
62	65	38
63	66	37
64	67	36
65	68	35
66	69	34
67	70	33
68	71	31
69	71	30
70	72	29
71	73	28
72	74	27
73	75	26
74	75	25
75	76	24
76	77	23
77	77	21
78	78	20
79	79	19
80	79	18
81	80	17
82	80	16
83	81	15
84	81	14
85	82	13
86	82	12
87	83	11
88	83	10
89	84	9
90	85	8
91	85	7
92	86	6
93	87	5
94	88	4
95	89	3
96	89	2
97	90	1
98	91	0
99	92	0
