iter	Passed	Remaining
0	1	118
1	1	88
2	3	99
3	3	86
4	4	82
5	4	76
6	5	71
7	6	69
8	6	67
9	7	65
10	7	63
11	8	62
12	9	61
13	9	60
14	10	59
15	11	57
16	11	55
17	11	53
18	12	52
19	12	51
20	13	50
21	14	50
22	14	49
23	16	51
24	17	52
25	19	55
26	20	55
27	21	55
28	22	56
29	23	55
30	25	55
31	26	55
32	27	55
33	28	54
34	29	54
35	33	59
36	34	58
37	36	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	42	51
45	42	50
46	43	49
47	45	49
48	46	48
49	48	48
50	49	47
51	50	46
52	51	45
53	52	44
54	53	43
55	54	42
56	55	41
57	56	40
58	57	40
59	60	40
60	61	39
61	64	39
62	65	38
63	66	37
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	75	32
70	76	31
71	77	30
72	78	29
73	79	28
74	80	26
75	81	25
76	83	24
77	84	23
78	85	22
79	86	21
80	90	21
81	91	20
82	92	18
83	94	17
84	95	16
85	96	15
86	97	14
87	97	13
88	98	12
89	99	11
90	100	9
91	100	8
92	103	7
93	104	6
94	104	5
95	105	4
96	106	3
97	107	2
98	107	1
99	108	0
