iter	RMSE
0	0.09159042921
1	0.09146225563
2	0.09131221483
3	0.09118039285
4	0.09110220783
5	0.09100692063
6	0.09078342611
7	0.09040058327
8	0.09023861337
9	0.09017397996
10	0.09016453266
11	0.09010375139
12	0.09005745676
13	0.09001816037
14	0.08996719218
15	0.08996581818
16	0.08993908952
17	0.08977474453
18	0.08975733486
19	0.08973952043
20	0.08972450494
21	0.0897201269
22	0.08969863095
23	0.08966992786
24	0.08887458898
25	0.08885085998
26	0.08883678984
27	0.08881870265
28	0.08880675851
29	0.08879582196
30	0.08850854339
31	0.08850007491
32	0.08838761395
33	0.08787905913
34	0.08771555102
35	0.08744549685
36	0.08739149004
37	0.08728216731
38	0.08710503058
39	0.0868865936
40	0.08681663999
41	0.08675761356
42	0.08661395267
43	0.08660636376
44	0.08638170919
45	0.08637528456
46	0.08632386031
47	0.08628908478
48	0.08628373909
49	0.08617418252
50	0.0861697183
51	0.08606864554
52	0.08606474775
53	0.08599823382
54	0.08599495628
55	0.08585644247
56	0.08579307099
57	0.08579035506
58	0.08578810254
59	0.08565991131
60	0.08565785933
61	0.08558189127
62	0.08558015645
63	0.08550902938
64	0.08546148444
65	0.08526470889
66	0.08521883501
67	0.08521743574
68	0.08521627328
69	0.0851500723
70	0.08511900085
71	0.08510334512
72	0.08505743895
73	0.08503705729
74	0.08502067864
75	0.08491001664
76	0.08490890634
77	0.08489159635
78	0.08474579589
79	0.08470132422
80	0.08470000251
81	0.08469947328
82	0.08469899587
83	0.08468739923
84	0.08467179158
85	0.08462133867
86	0.08460663037
87	0.08458980157
88	0.084576535
89	0.08457582599
90	0.08457513472
91	0.08457458043
92	0.08456462094
93	0.08452310831
94	0.08445040486
95	0.08442116459
96	0.0843971121
97	0.08439665722
98	0.08435145758
99	0.08429605967
