iter	RMSE
0	0.3395123232
1	0.3330808299
2	0.3199505918
3	0.3072760916
4	0.2949734614
5	0.2832348932
6	0.2720527512
7	0.261426096
8	0.2512271972
9	0.241463997
10	0.2320476364
11	0.2230157094
12	0.2143239342
13	0.2060166367
14	0.1980618293
15	0.1903558523
16	0.1829601611
17	0.1758297663
18	0.1690300727
19	0.162511377
20	0.1562223645
21	0.1501972337
22	0.1444044184
23	0.1388313603
24	0.1334863109
25	0.1283516437
26	0.1234143037
27	0.1186661411
28	0.1141053605
29	0.1097166639
30	0.105497086
31	0.1014424639
32	0.09754079927
33	0.09379912974
34	0.09019761093
35	0.08673519401
36	0.08341201022
37	0.080206646
38	0.07713481104
39	0.07418249161
40	0.07134671554
41	0.06861719268
42	0.0659952165
43	0.06347488506
44	0.06104659364
45	0.05871923273
46	0.05647266732
47	0.05431239542
48	0.05223003094
49	0.05022368446
50	0.04829812656
51	0.046443355
52	0.04465819398
53	0.04294442628
54	0.04130093803
55	0.03972412714
56	0.03820847075
57	0.03674399604
58	0.03533746323
59	0.03398536285
60	0.03267890447
61	0.03142900559
62	0.03022515605
63	0.02906886614
64	0.02795574278
65	0.02688281535
66	0.02585145573
67	0.02486004989
68	0.02390821991
69	0.02299320744
70	0.02211197028
71	0.02126490944
72	0.02045165298
73	0.01966877061
74	0.01891720834
75	0.01819478829
76	0.01750034062
77	0.01683288171
78	0.01619128782
79	0.01557464844
80	0.01498196732
81	0.01441232837
82	0.01386485179
83	0.01333864462
84	0.01283292282
85	0.01234688031
86	0.01187979481
87	0.01142724713
88	0.01099566163
89	0.01057739238
90	0.01017862263
91	0.009795484128
92	0.009423093506
93	0.009065287654
94	0.008724872448
95	0.008394162311
96	0.008079722206
97	0.007774079299
98	0.007483670436
99	0.00720122053
